,Hotel_Name,Review_Text,Posted_Date,Rating,Average_Rating,Num_of_Ratings,Helpfulness,is_photo,review_title,hotel_grade,employee_friendliness_score,facility_score,cleanliness_score,comfort_score,value_for_money_score,location_score,Crawled_date
503,stgileshotel,"Location is great, shower and bathroom clean
Everything you need for a one or two night stay",2024-04-06,8.0,7.0,14989,0,0,Good central hotel in London,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
504,alexandra-hotel,Great location and staff,2024-10-26,10.0,7.0,6404,0,0,Exceptional,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02
505,cityinnwestminster,"Loved the location, staff were amazing Breakfast was so yummy and the room was incrediblecomfiness  of the bed",2021-12-13,8.0,8.3,7467,0,0,"incredible, would definitely recommend",4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02
506,blakemore,"Everything The room was on the top floor with lovely views, the location was superb, walking distance to three tube stations and Hyde Park We did not have breakfast The staff is very friendly and helpfulOnly that the breakfast could have been included in the price really",2024-05-31,10.0,8.3,12340,0,0,Great location and service,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02
507,keystone-house,Clean comfortable room Great locationNothing,2023-11-26,9.0,7.9,5933,0,0,Good value Good size Well equipped and very comfortable,3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02
508,montcalm-chilworth-townhouse,"New updates throughout, extra care to our stayNothing",2024-05-31,10.0,7.7,9205,0,0,Wow  it was one block away from the train station,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02
509,stgileshotel,Did not have breakfastElevators very small Long wait or take the stairs Difficult for elderly person,2023-04-22,9.0,7.0,14989,0,0,Superb,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
510,stgileshotel,Rooms were too warm and elevators were quite slow,2024-07-27,7.0,7.0,14989,0,0,Good,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
511,alexandra-hotel,"Nearly everythingBed was uncomfortable, not the best",2023-11-18,8.0,7.0,6404,1,0,Excellent,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02
512,alexandra-hotel,"Nice comfortable bed Shower facility was very good
Very clean overall
Nice breakfast with very efficient cheerful staff
Good position for Underground transport  connectionsLack of towel rail in Shower room",2022-09-22,8.0,7.0,6404,0,0,Short Leisure  stay,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02
513,phoenixhotel,La posizioneCamera veramente piccola,2023-10-28,8.0,8.2,5898,0,0,Very good,4,9.0,8.1,8.7,8.5,8.3,9.2,2024-12-02
514,blakemore,The breakfast was a bit bland but I guess thats a cultural differenceMore variety in the breakfast or perhaps a different breakfast menu for different days,2024-10-24,8.0,8.3,12340,0,0,Excellent overall Very friendly staff,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02
515,thistletower,"Location and view exceptional 
Bed really comfyRooms are dated 
Portable electric heater in room 
Grouting in bathroom black in places",2023-02-16,9.0,7.7,20956,0,0,Weekday visit to London,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
516,the-belgrave,"Breakfast very good, the location very nice and calm area Although the room was small, it was very cleanThe bed was a little bit narrow for two persons",2023-05-06,7.0,8.6,5715,0,0,We liked,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02
517,stgileshotel,"early checkin, breakfast, quietThere was no running water in the room when I arrived Granted, there was a note mentioning a necessary outage until 3pm but by 5pm there was still no water I called reception and was told a pipe had burst and that there should be water before 7pm Unfortunately I had an important appointment and had to leave without showering I was not offered any discount or compensation for the discomfort",2023-04-22,1.0,7.0,14989,0,0,Bad,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
518,park-plaza-county-hall,"Very good hotel, spacious room with a great view Look forward to staying here again in future",2024-11-11,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
519,the-clermont-victoria,"Location was perfect Classic look, but clean updated and not dingy like a lot of classic hotels They literally thought of my every possible need My new go to in LondonBreakfast was ok, but for the price it should have been included",2022-03-26,10.0,8.7,6664,0,1,"Clean, comfortable, classic, heart of city",4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02
520,crestfieldhotel,"It was clean and close to station Friendly staff I knew the room would be small so no problem, only stayed for a nightNot a fan of refilled water bottles Neighborhood was a little bit noisy Some guys arguing over parking at 4 am right under our room and teens crushing bottles etc",2023-09-05,7.0,7.8,6515,0,0,Nice for an early train from Kings Cross,2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02
521,montcalm-chilworth-townhouse,LocationBreakfast,2024-06-26,7.0,7.7,9205,0,0,"Good location, nice and clean",5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02
522,thistletower,Do yourself a favor and upgrade to the river view These rooms to see to be remodeled In an area thats hard to find a room with two beds for a decent price This was great for the price Close to circle end district lines,2023-07-11,8.0,7.7,20956,0,0,Great price snd view,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
523,studios2let,"Very clean, great location, kitchen pretty well equipped, grocery store nearby, great location close to underground line, very nice staff at 247 reception, nice pubs close by, great value for the moneyNo coffee maker, very small bathroom but manageable",2023-10-05,9.0,7.6,11670,0,0,We had a great time and well use it again,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
524,radissonblugrafton,"room  spacious, very clean and comfortable for 4 people
breakfast  full english breakfast, tasty omelettes, variety of fresh juices and good coffe The staff is super nice
location  perfect location, next to metro station warren st and 15 min walk to oxford stThe family room for 4 adults should offer an extra king bed
The sofa is not comfortable enough for 2 adults",2022-06-06,10.0,7.9,9315,0,0,Highly recomended Very welcoming place away from home,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02
525,parkinternational,"Exceptionally clean with impeccable service and staff attentiveness The location is central to easy access around the area It was a comfortable, safe and quiet stay with lovely staff One of the best check in experience Ive had at a hotelThe furnishing needs some extensive updating While comfortable and clean, the rooms and bathroom were worn out from well use My bedroom lacked the bed spreads and some linen pieces shown in photos but other rooms had them",2023-07-29,9.0,7.6,6120,0,0,Best and most comfortable stay of my trip,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02
526,express-hammersmith,"Warm welcomeWas told the room was ready but it wasnt, there were dirty cups and a full waste bin and no towels
The staff finished the room whilst I was out",2022-02-26,8.0,8.0,8003,0,0,v Good,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02
527,sidneyhotel,"Nice location, 6 min to Victoria Station, clean and comfortable  AC worked very wellShower is a little tight with no shelf for shampoo or soap",2024-08-15,8.0,7.8,12641,0,0,Very economical choice that is clean and comfortable,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02
528,cityinnwestminster,"The hotel is nice, the staff are very helpful, nice and politeThe sink is outside the shower, the shower and toilet are too dark water leaks under the parquet floor making everything wet one night we had no hot water, and on other night the fire alarm went off after midnight waking everyone up
Our friends next room had no hot water so they were moved",2023-02-02,6.0,8.3,7467,0,0,Great staff less great hotel,4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02
529,crestfieldhotel,Ideal location for what we wanted for 2 nightsRoom was quite warm even with the fan on all night,2022-06-14,7.0,7.8,6515,0,0,Good,2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02
530,studios2let,Convenient location and available laundry facilities,2023-07-15,7.0,7.6,11670,0,0,Very comfortable and convient location,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
531,parkinternational,"The only good thing about this hotel is the location The rooms were horrible, well below standards and nothing like the photos The carpets throughout the hotel have an awful stench and require immediate replacement or cleaning Hotel staff are arrogant and and unhelpful We were made to check out at 10am even though online it advertises an 11am check out We were also charged 20 for an umbrella when most hotels lend you them for free Save yourself the hassle and stay anywhere else",2024-07-21,2.0,7.6,6120,0,0,DO NOT STAY HERE,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02
532,thistletower,"Clean,warm staff was more than a obliging could do enoughI think it could do with a bit of updating ,Ive been to better hotels for a little less but the staff made it ",2024-03-29,7.0,7.7,20956,0,0,Good location staff brilliant ,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
533,sidneyhotel,"Location and access to the bus stop Breakfast was quite nice tooThe tiny room, the tiny bed",2023-05-27,7.0,7.8,12641,0,0,Good,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02
534,studios2let,"Ideal location next to Kings Cross St Pancras International We did not hear any noise from neighbours or outdoors during our stay, although we were in central London We stayed for 1 night as we were getting the Eurostar the next day and it was perfect for it The property kindly stored our luggage for us after check out and we were able to collect it at whatever time we wanted The bed was comfortable The property was warm and cosy The shower was hot Perfect for a short stay if you plan to use the room as a baseThe studios and bathroom are very small We did not care as we werent there, only to sleep really but it may be a factor to consider for others",2022-04-21,7.0,7.6,11670,0,0,Lovely for a short stay in Central London,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
535,marlin-waterloo,The Hotel is located right in the middle of the city which makes it more convenient for us The staff were too good and very helpful I would strongly recommend this hotel and give it a 5 starEvery thing was ok,2024-10-20,8.0,8.1,10695,0,0,"Excellent Hotel, location, food and staff, we enjoyed a lot",4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02
536,marlin-waterloo,"Great location for easy access to public transport and lost of central Lo don location Nice big room  and very clean Staff were helpful and efficientLaundry facilities are complimenetary for guests which is great but the dryer machines clearly need some maintenance as they were very inefficient at drying Not the staffs fault, just a simple thing that could make the Marlin expeerience even better
A similar situation witht the sofa bed provided as the  extra bed in our room It was clearly past its best Maybe just an extra thing that could be added to routine maintenance checks",2024-01-25,8.0,8.1,10695,0,0,Very good,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02
537,studios2let,great location for travellers to from Kings Cross or St P studio has all the stuff youd need to be self containedblock out curtains would be helpful in the summer note there isnt an elevator so check floor number if you dont like stairs,2023-06-10,7.0,7.6,11670,0,0,easy location and comfortable room,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
538,lancaster-gate,Well maintained with generous room size and excellent helpful staffFor the cost I couldnt fault it,2023-08-29,9.0,7.7,14445,0,0,Very good,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02
539,keystone-house,The hotel was OK as far as being close to St Pancras but the room was very small with only a foot around the sides of the bed Otherwise the amenities were goodSize of the room,2024-09-20,6.0,7.9,5933,0,0,"it was OK for a basic one night stay, no more",3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02
540,park-plaza-county-hall,"fantastic location, friendly staffthe sofa bed was quite uncomfortable",2022-02-27,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
541,montcalm-chilworth-townhouse,Good location within walking distance of Paddington station Room was spotlessly clean Breakfast had a good selection of foodWe had a basement room that overlooked a dirty little yard Water poured into the yard from a blocked pipe and woke me up early in the morning,2024-06-29,9.0,7.7,9205,0,0,Very well placed hotel for London transport Clean and well presented,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02
542,montanahotel,"The hotel location is perfectly in the City Centre
The interior is really appealing The staff is friendly and helpful, the Indian Restaurant which seems to belong to the hotel is absolutely deliciousOur room was located above the restaurant and we heard continuously Indian Restaurant music from 07302300
Housekeeping changed our bedding and put on a linen with blood spots on",2022-10-16,8.0,7.8,6248,0,1,"all in all it was a great stay the dirty linen is considered as an exemption, we will definitely come back again",3,9.0,7.7,8.2,8.2,8.0,9.4,2024-12-16
543,zedwell-trocaderor,Location excellant didnt have breakfast,2022-05-21,8.0,7.4,39497,0,0,Great spot for central London short stay,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02
544,park-plaza-county-hall,Awesome location great hotelPillows bit we asked for a memory foam and they brought us one straight up,2023-01-08,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
545,keystone-house,Schone kamer met alles aanwezigDe vlekken op de vloerbedekking in de gangen,2024-10-25,8.0,7.9,5933,0,0,Very good,3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02
546,norfolktowershotel,"Very clean, good value for  room that size and quality in London Even had a tiny bath Lovely staff",2024-02-09,8.0,7.7,9382,0,0,Very good,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02
547,radissonblugrafton,"Clean, comfy, good shower, convenient for conference at Royal College of Physicians  Steak and Lobster restaurant very pleasant with good serviceRoom furniture felt a bit dated and sealant in bathroom made it feel a bit tatty",2024-11-06,8.0,7.9,9315,0,0,Great hotel for a one night stay close to Regents Park and UCL area,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02
548,montcalm-chilworth-townhouse,"good location Nice stafftiny room even though it was meant to be a deluxe double
average breakfast",2022-04-12,6.0,7.7,9205,0,0,wouldnt rush back but good position very close to Paddington Station,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02
549,blakemore,The hotel is close to a couple key Underground stations Bayswater on the circle line and Queensway on the central line  Also Paddington station is close And the neighborhood seemed safe and is very quiet at night The breakfast is outstanding The room we had 402 was spacious with a nice king bed with good AC The bathroom is a bit awkward but fine,2023-06-21,10.0,8.3,12340,0,0,Everything we needed for our first trip to London,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02
550,express-hammersmith,"Good breakfast, clean towels every day",2022-09-04,9.0,8.0,8003,0,0,Great location,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02
551,royal-national,The rooms need air conditioningThe heat of the rooms,2024-06-19,8.0,7.5,9767,0,0,Very good,3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02
552,z-trafalgar,"The location is super close to underground and train stationThe surrounding of the room is a bit noisy as I am staying in the first floor, I can hear people outside walking cars passing",2024-03-29,8.0,8.4,13923,0,0,close to tourist attractions and underground,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
553,safestay,"The business is not like a place to live,  must shut down,  its like a jail, its not safe, not clean,  unexpecteble business like this in the UK  Shame on youYou must close this business immediately",2023-02-27,1.0,7.1,7703,1,0,"Even I am not stayed 20 minutes, I feel like I am not safe ",4,7.5,7.3,7.5,7.4,7.7,8.2,2024-12-02
554,norfolktowershotel,"The room was a good size and furnishings mainly in good condition Temp control good with a window that opens 
Staff are lovely especially those who do breakfastThe beds are becoming old so well worn and if you like a hard mattress you might struggle
Lift is tiny soo if hotel is busy you can wait a while",2022-06-02,8.0,7.7,9382,0,0,Nice stay,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02
555,park-plaza-county-hall,"Upon check in we were upgraded to a penthouse room, the room was gorgeous and had absolutely amazing viewsNothing",2024-07-23,10.0,8.6,11045,1,0,Amazing,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
556,cityinnwestminster,"Breakfast, location excellent and very quietBathrooms very dark  dimly lit",2022-06-18,9.0,8.3,7467,0,0,Superb,4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02
557,windsorhousehotel,"The hotel is nice and close to the tube station so easy access anyway Rooms are on the small side, but have everything you need, are nice and modern, clean, and the underfloor heating in the bathroom was a very nice touchNothing",2022-11-26,10.0,8.0,6335,0,0,"Great location, clean  modern rooms",4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02
558,thistletower,The view of the Tower bridge from our room was amazing Staff were fantastic and room was very clean and comfortable,2024-07-07,9.0,7.7,20956,0,1,Loved our stay here and definitely recommend this hotel,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
559,z-trafalgar,Lovely helpful staff Breakfast was greatI dont know if it was mentioned if the room had no windows or not in the description but if it did it was not clear I was quite shocked when I realised I had no window and it felt quite chlaustrophobic,2023-06-15,6.0,8.4,13923,0,0,Pleasant,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
560,marlin-waterloo,"Very convenient to public transport, just 1min walk to underground and very near Big Ben, London Eye 1 supermarket next to the hoteleverything is good No negative comment",2023-08-30,9.0,8.1,10695,0,0,Superb,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02
561,z-trafalgar,"Centrally located for my needs Clean, good customer serviceA room without a window and air conditioning on all the time was not a productive space",2022-05-27,6.0,8.4,13923,0,0,Pleasant,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
562,parkinternational,"very comfortable stay 
lovely staffnoise from busy road outside",2023-04-04,8.0,7.6,6120,0,0,excellent,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02
563,safestay,"The room was clean, and so was the toilette There are curtains in the bunk beds that should be washed, mine was dirty with some white marks I dont want to think of what fluidThe Argentine guy at the bar, who doesnt let you warm up food in the microwave, but lets others, so, there should be a clear policy on that Any bnB of the kind puts a micro at disposal of the clients This onewho knows Rude person The rest of the staff was friendly and helpful Yet it seems pretty bureaucratic and up to the decision of the boss of the time, not by the book",2024-07-10,6.0,7.1,7703,1,0,"Good, its not that cheap as to mistreat the customers",4,7.5,7.3,7.5,7.4,7.7,8.2,2024-12-02
564,studios2let,"Location was great Went for breakfast 2 minutes from there and it was amazingNo instructions on how to use radiator, where to find an iron etc Tv didnt work, phone didnt work When we called reception, tone of receptionist was not nice",2022-02-21,7.0,7.6,11670,0,0,Perfect location but ,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
565,crestfieldhotel,Excellent locarion for Eurostar at St Pancras InternationalTerrible noise from room opposite my daughtwrs all night  until at 3am she had to get up  go to Reception  ask them to speak to the people in thqt room She only got 1 hours sleep  we had t9 be up at 5am Would not stay here again,2024-03-17,2.0,7.8,6515,0,0,"Very disappointing, far too noisy, with very inconsiderate guests making noise all night",2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02
566,park-plaza-county-hall,"Very good hotel, spacious room with a great view Look forward to staying here again in future",2024-11-11,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
567,the-clermont-victoria,"Great location, splendid decor in foyerLack of lounge facilities Breakfast room a little basic but actual breakfast excellent",2022-04-20,10.0,8.7,6664,0,1,Very relaxing stay,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02
568,express-hammersmith,"Good location close to Hammersmith Station and a breakfast, albeit of lower quality Its just your average London hotel and doesnt stand out in any either wayThe heaters didnt work and we had to use a mobile heater which was either on super warm or off",2024-10-19,7.0,8.0,8005,0,0,Okay if you plan to sleep only,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02
569,montcalm-chilworth-townhouse,"Good location, neat and cleanOld carpets",2023-09-04,8.0,7.7,9205,0,0,Nice stay,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02
570,nyx-hotel-london-by-leonardo-hotels,All the little Extra touches,2024-10-30,10.0,8.4,9394,0,0,"Would stay again due to the location, comfort, staff and extra touches",5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02
571,radissonblugrafton,"Location  very good
Room  clean but too small bed for us and size was boxedallocated room better  very small bed for us and boxed room",2021-12-13,2.0,7.9,9315,0,0,"staff was very arrogant, specially reception desk",4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02
572,zedwell-trocaderor,"It was basic enough, very clean and location was very goodNo restaurant  or bar, hard to get used to no windows throughout the whole hotel, lighting very bad in hotel room",2023-04-04,7.0,7.4,39497,0,0,Good,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02
573,parkinternational,"Staff was excellent Very helpful Also the buffet breakfast was very good 
Staff was very professional and always accommodating Would definitely stay here againAbsolutely nothing",2023-11-14,10.0,7.6,6120,0,0,Above excellent,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02
574,the-clermont-victoria,V goodLocation of room v hard to find,2022-11-27,9.0,8.7,6664,1,0,V nice  but v v small bathrooom,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02
575,thistletower,"we had a suite, which was lovely, we had a deal with the price  I wouldnt pay the full price for thisThe amount of people using the lifts made it a long wait to get up or down the building, we were on the 11th floor so using the stairs wasnt an option",2022-04-25,9.0,7.7,20956,0,0,I do love this hotel  will definitely be back,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
576,milleniumgloucester,excellent locationbreakfast not included,2022-03-14,7.0,7.4,15320,0,0,rugby trip  right result,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02
577,lancaster-gate,"The property was in a fantastic location, 6 minute walk from both Queensway  Lancaster Gate Tube station Set back of the Main Road as well so was nice  quiet at nighttime 
The staff were super friendly  helpful, the hotel itself was pleasant and our family room one double  one single was spacious and provided a great base for us We would definitely reccomend  stay again thank youOur only issue was the heating, we didnt want to leave the overhead heating fan on all night so we turned it off which resulted in us waking up in the night freezing cold But there were spare blankets in the wardrobe",2023-12-13,8.0,7.7,14445,0,0,A great place in a great location Highly reccomend,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02
578,ace,"Good location Comfortable bed,Where to start The communal areas are filthy and need a good update Rooms a bit better but our room had 1 window that wouldnt shut or open and had an open gap at the top of about 2 inches The doors leading to the patio were locked however not fixed into the frame so moved back and forth when pushed with slightest touch Both let in a cold wind all night When I went to let staff know the next morning I was met with being called a liar and a full on scream fest in the lobby in front of other guests by a man claiming to be this manager who then followed me when I retreated  to my car, where he stood in the street banging on windows and shouting, waving himself about and trying to intimidate me and my autistic children when I refused to open the window to him This was despite me saying I wasnt looking for a refund even, but felt these things needed fixing Despite this, he shouted at me multiple times that was all I wanted and was a liar The airconheating didnt work at all and the fan in the ensuite also didnt work The patio outside our room was littered with cigarette butts clearly from people chucking them out from upper floor windows and a cupboard with paint, ladders and building materials left wide open on the same patio Unsafe for kids This same man also said I should do the tissue test ie stand on toilet and place loo roll on it to test suction before I mentioned it and again accused me of lying I have mobility issues, obvious when I am using a walking stick to mobilise and yet he insisted that a guest should do thismobility problems aside, his response was absolutely shocking Breakfast is beyond basic and not enough out for guests who are treated as a massive inconvenience by staff",2022-06-27,1.0,7.7,6277,4,0,Worst Hotel Experience in years,4,8.4,7.7,8.1,8.0,7.9,8.6,2024-12-02
579,sidneyhotel,convenient locationInside noise was bad late at night even with earplugs slamming doors  partying,2022-05-25,7.0,7.8,12641,1,0,"It was clean, pleasant  the people who work there are very nice",3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02
580,stgileshotel,"The location is excellent The room, while small, was comfySomeone knocked on my door at 830am to clean the room, waking me up",2024-07-30,8.0,7.0,14989,0,0,"Brilliant location, well worth the money",3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
581,nyx-hotel-london-by-leonardo-hotels,Property is lovely and modern Great location and nice bar Staff were very good and helpfulBathrooms are a little bit small,2022-06-14,9.0,8.4,9394,1,0,Gorgeous hotel and great location,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02
582,nyx-hotel-london-by-leonardo-hotels,"Friendly and helpful staff
Attended for my birthday and I was not disappointed, loved everything about it ",2023-12-22,10.0,8.4,9394,0,0,Exceptional,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02
583,park-plaza-county-hall,Brilliant location on the South Bank  opposite County Hall so great for events there I was upgraded to a room with an incredible view over Waterloo Station and to the Shard beyond Rooms are soundproof so no sound from the trains The staff I encountered were all very friendly  from my welcome at check in to smiles from any other staff member I sawWould be good to offer glass bottles of water rather than the small plastic bottles,2024-11-11,10.0,8.6,11045,0,0,"Great location, friendly staff and amazing views",4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
584,thistletower,"The staff were lovely 
Always willing to help",2023-08-21,7.0,7.7,20956,0,0,Good,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02
585,milleniumgloucester,"Location was excellent for travelling to downtown london or to Heathrow 
Tube station was a 2 minute quick walk 
Staff was excellent at all times We were greeted so well at the check in desk 
Concierges were helpful 
Management was approachable and addressed any concernsThe sink in our room would not drain well 
We requested a fix and staff did so 
However, we felt it was not cleaned well afterwards 
We called and someone came to clean it 
The tub also leaked onto the floor We had to put down towels by the tub corner to keep the water soaked up 
The tub sides are very high to climb in for a shower 
However they had low bars on the tub to grab if you can bend over to hold",2024-10-30,8.0,7.4,15320,1,0,Excellent Staff and Location,4,8.0,7.4,7.8,7.9,7.3,9.0,2024-12-02
586,hanoverhotel,It was close and friendlyHair dryer didnt work and it was very hot at nights,2023-08-08,6.0,7.8,5613,0,0,Pleasant,4,8.6,7.8,8.4,8.4,7.9,8.9,2024-12-02
587,radissonblugrafton,"Clean room with fridge, fabulous position, friendly staff, delicious breakfastSlightly expensive",2023-08-07,9.0,7.9,9315,0,0,Cant wait to book again,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02
588,zedwell-trocaderor,I liked the comfort of the bed and the bathroom It was also a easy check in processIt wasnt as clean as I wouldve liked A hairdryer would be good and when asked if we can get coffee of premises we were told no while there is a huge coffee place downstairs Wifi didnt work in most areas and a small table or shelf would be useful in the room,2023-02-24,6.0,7.4,39497,0,0,Pleasant,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02
589,norfolktowershotel,"The hotel staff were exceptionally friendly and helpful The hotel is close to Paddington Station, and the bus stops are very nearbyThe room was small Breakfast was limited but tasty nonetheless",2024-01-15,8.0,7.7,9382,0,0,Very good,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02
590,stgileshotel,Excellent service from the staff including allowing me to check in early Rooms are fine if basic for the price The location is excellent for the West EndBasic for the price Having spent over 200 for one night it was outrageous to have to also pay  albeit only 1 for baggage storage,2024-06-11,8.0,7.0,14989,0,0,Basic for the price,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02
591,z-trafalgar,"Staff were great, fantastic location, very convenient, and the roomtho basic was ok for the price Fine for 23 nights, and well use it againAlthough we knew it would be basic, just a few minor changes would make the difference1 more hooks etc, and somewhere to hang wet towels 2 theres a very bright green safety light that shone all night, almost bright enough to read  made sleep very difficult 3 a small shelf on the blind side of the bed would be massively convenient",2023-10-07,8.0,8.4,13923,0,0,"Good value, very convenient for everywhere, lovely staff  see notes above",3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
592,montanahotel,"great location, comfortable clean roomsBut most importantly impeccable customer serviceNothing",2022-03-05,10.0,7.8,6248,0,0,Cant fault it,3,9.0,7.7,8.2,8.2,8.0,9.4,2024-12-16
593,z-trafalgar,"Location, price and cleanliness were all goodThe bed was so uncomfortably hard and that is a fundamental problem when it is so core to the offering",2024-03-16,3.0,8.4,13923,0,0,Poor,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
594,radissonblugrafton,"Good location, easy to get into the central areas of LondonRoom was small, very shabby and hot Air conditioning unit didnt work very effectively  when it was on was way too noisy 

The real issue is the noise from Warren Tube Underground Station which will keep light sleepers awake, along with the underground tannoy which can be heard 

The room itself was tiny, double bed wedged in between a built in wardrobe and the wall Very shabby with the edge of the desk peeling away",2024-07-27,5.0,7.9,9315,1,0,"Very, very mediocre given the cost",4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02
595,z-trafalgar,The hotel was very clean and the staff very helpful and friendlyI was in the disabled room and we asked for another bed to be put in because you dont do twin The bed half blocked the door and I struggled to get my wheelchair through even though I collapsed it every time I was also charged 20 a night extra for the bed I did have a word about this and I was refunded the money,2023-06-25,7.0,8.4,13923,0,0,Good,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02
596,studios2let,"3th stay here Great location, very clean, friendly staff My go to place to stay in LondonNothing",2024-09-08,10.0,7.6,11670,0,0,Exceptional,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02
597,park-plaza-county-hall,"Extraordinary friendly staff Marta A birthday surprise for my colleague and friend Comfortable beds, very nice view of the London  Eye, quite, and delicious breakfast with fresh fruit I love the hotel I would like to return againNone",2024-01-28,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02
